Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,6:00 AM,6.1,5,40,Avocado toast,No,7:00 AM,5,Energetic,Dancing
21:52.9,6:15 AM,8.6,0,40,Toast & eggs,No,8:15 AM,6,Peaceful,Rowing
21:52.9,4:00 AM,8.5,20,50,Avocado toast,Yes,5:00 AM,8,Anxious,Bench Press
21:52.9,5:30 AM,6.6,15,60,Omelette,No,6:30 AM,8,Happy,Squat
21:52.9,8:45 AM,5.6,10,0,Coffee only,No,10:45 AM,2,Motivated,Squat
21:52.9,4:45 AM,8.5,15,20,Smoothie,Yes,5:45 AM,7,Excited,Sit-up
21:52.9,7:45 AM,7.8,0,0,Peanut butter toast,No,8:45 AM,5,Grateful,Swimming
21:52.9,4:45 AM,5.2,20,10,Protein-rich,No,6:45 AM,4,Focused,Shoulder Press
21:52.9,8:00 AM,5.7,5,50,Smoothie,Yes,9:00 AM,3,Angry,Jump Rope
21:52.9,6:00 AM,7.5,10,0,Smoothie,Yes,7:00 AM,5,Moody,Lunges
21:52.9,6:00 AM,6.2,5,10,Omelette,Yes,7:00 AM,3,Stressed,Lunges
21:52.9,6:30 AM,6.1,15,20,Avocado toast,No,8:30 AM,6,Motivated,Rowing
21:52.9,4:15 AM,8.3,5,60,Granola & yogurt,No,6:15 AM,8,Content,Jump Rope
21:52.9,7:30 AM,6.9,25,40,Avocado toast,No,9:30 AM,6,Lazy,Bench Press
21:52.9,4:30 AM,5.4,5,30,Toast & eggs,No,6:30 AM,4,Energetic,Cycling
21:52.9,6:15 AM,5.9,25,50,Coffee only,Yes,8:15 AM,3,Motivated,Deadlift
21:52.9,7:45 AM,7.3,25,40,Granola & yogurt,Yes,9:45 AM,9,Lazy,Shoulder Press
21:52.9,9:00 AM,7.4,10,10,Oatmeal,No,12:00 PM,7,Happy,Lunges
21:52.9,9:30 AM,8.5,0,10,Coffee only,Yes,10:30 AM,8,Energetic,Plank
21:52.9,9:45 AM,7.8,25,30,Juice fast,Yes,11:45 AM,9,Content,Calf Raise
21:52.9,6:15 AM,6.4,25,60,Heavy,No,9:15 AM,5,Anxious,Running
21:52.9,5:45 AM,6.5,30,0,Coffee only,Yes,6:45 AM,5,Excited,Chest Fly
21:52.9,8:30 AM,6,10,30,Juice fast,Yes,11:30 AM,3,Happy,Shoulder Press
21:52.9,7:15 AM,8.9,0,0,Peanut butter toast,No,8:15 AM,7,Lazy,Dancing
21:52.9,5:00 AM,7.3,20,0,Fruit bowl,No,7:00 AM,5,Tired,Yoga
21:52.9,9:30 AM,5.6,30,20,Granola & yogurt,Yes,12:30 PM,2,Moody,Cycling
21:52.9,6:00 AM,8.7,5,60,Heavy,No,8:00 AM,8,Anxious,Squat
21:52.9,6:15 AM,5.9,0,20,Oatmeal,No,9:15 AM,5,Happy,Stretching
21:52.9,5:00 AM,7.7,30,60,Skipped,Yes,8:00 AM,7,Stressed,Squat
21:52.9,6:30 AM,5.4,5,40,Oatmeal,Yes,8:30 AM,4,Bored,Swimming
21:52.9,4:45 AM,8.7,15,0,Bagel,No,6:45 AM,6,Content,Boxing
21:52.9,5:15 AM,5.5,30,20,Peanut butter toast,Yes,6:15 AM,5,Grateful,Dancing
21:52.9,4:00 AM,5.1,25,10,Heavy,No,6:00 AM,1,Frustrated,Running
21:52.9,4:30 AM,6.4,10,40,Smoothie,Yes,7:30 AM,6,Stressed,Burpees
21:52.9,4:45 AM,5.4,10,40,Coffee only,Yes,6:45 AM,4,Frustrated,Plank
21:52.9,5:30 AM,7.3,10,0,Coffee only,Yes,7:30 AM,7,Tired,Shoulder Press
21:52.9,9:45 AM,5.3,5,10,Protein-rich,No,10:45 AM,2,Frustrated,Plank
21:52.9,9:45 AM,7.5,20,0,Coffee only,Yes,12:45 PM,5,Peaceful,Pull-up
21:52.9,8:00 AM,6.4,0,10,Cereal,No,11:00 AM,4,Angry,Dancing
21:52.9,5:00 AM,8.1,30,60,Juice fast,Yes,7:00 AM,10,Tired,Running
21:52.9,4:45 AM,7.8,10,50,Toast & eggs,Yes,5:45 AM,6,Bored,Cycling
21:52.9,4:30 AM,5.7,15,40,Muffin,No,6:30 AM,4,Focused,Lunges
21:52.9,7:45 AM,5.4,15,0,Smoothie,Yes,9:45 AM,5,Excited,Kettlebell Swing
21:52.9,8:30 AM,5.1,30,60,Fruit bowl,Yes,9:30 AM,3,Peaceful,Squat
21:52.9,5:15 AM,7.1,20,0,Protein-rich,Yes,7:15 AM,6,Peaceful,Squat
21:52.9,6:00 AM,9,20,30,Breakfast burrito,Yes,7:00 AM,9,Frustrated,Running
21:52.9,7:15 AM,5.8,30,40,Pancakes,Yes,9:15 AM,3,Moody,Pull-up
21:52.9,9:45 AM,6.8,25,0,Granola & yogurt,Yes,12:45 PM,7,Grateful,Squat
21:52.9,4:00 AM,8.2,15,10,Peanut butter toast,No,7:00 AM,6,Calm,Swimming
21:52.9,7:45 AM,8,0,0,Protein-rich,Yes,9:45 AM,4,Grateful,Lunges
21:52.9,4:00 AM,7.9,15,10,Granola & yogurt,No,6:00 AM,9,Moody,Cycling
21:52.9,5:15 AM,6.6,15,60,Yogurt & berries,No,7:15 AM,6,Focused,Push-up
21:52.9,5:00 AM,6.4,5,50,Heavy,Yes,6:00 AM,7,Stressed,Pull-up
21:52.9,9:00 AM,8.4,10,20,Heavy,No,10:00 AM,7,Relaxed,Hiking
21:52.9,7:15 AM,8.1,20,10,Fruit bowl,Yes,10:15 AM,9,Energetic,Squat
21:52.9,9:30 AM,7.5,15,10,Coffee only,No,11:30 AM,7,Content,Running
21:52.9,9:45 AM,7.5,0,50,Bagel,Yes,11:45 AM,7,Grateful,Yoga
21:52.9,6:00 AM,6.1,10,60,Cereal,No,9:00 AM,7,Calm,Calf Raise
21:52.9,9:15 AM,7.4,15,20,Peanut butter toast,No,10:15 AM,8,Stressed,Squat
21:52.9,6:45 AM,6.5,5,20,Toast & eggs,Yes,9:45 AM,5,Angry,Plank
21:52.9,6:45 AM,5.2,20,0,Bagel,Yes,7:45 AM,4,Relaxed,Plank
21:52.9,5:15 AM,5.1,20,10,Heavy,Yes,8:15 AM,3,Happy,Deadlift
21:52.9,7:00 AM,6,30,40,Granola & yogurt,No,8:00 AM,5,Peaceful,Deadlift
21:52.9,5:15 AM,7,30,40,Bagel,No,6:15 AM,6,Stressed,Cycling
21:52.9,7:30 AM,7.8,10,50,Toast & eggs,No,8:30 AM,9,Focused,Lunges
21:52.9,8:00 AM,5.6,10,60,Bagel,No,9:00 AM,6,Relaxed,Plank
21:52.9,8:15 AM,5.9,25,20,Heavy,No,10:15 AM,6,Excited,Bench Press
21:52.9,9:45 AM,7.2,25,0,Granola & yogurt,Yes,10:45 AM,5,Stressed,Pilates
21:52.9,8:45 AM,7.2,25,10,Protein-rich,Yes,9:45 AM,5,Grateful,Stretching
21:52.9,4:15 AM,7.6,15,50,Coffee only,No,6:15 AM,6,Lazy,Cycling
21:52.9,6:15 AM,5.8,20,0,Coffee only,Yes,9:15 AM,3,Moody,Push-up
21:52.9,4:15 AM,8.2,15,60,Protein-rich,No,6:15 AM,9,Content,Boxing
21:52.9,5:30 AM,7.1,5,40,Peanut butter toast,Yes,7:30 AM,5,Bored,Boxing
21:52.9,7:00 AM,5.2,30,10,Toast & eggs,Yes,8:00 AM,5,Energetic,Calf Raise
21:52.9,6:15 AM,7.2,15,10,Fruit bowl,No,9:15 AM,5,Bored,Lunges
21:52.9,5:15 AM,5.9,15,40,Smoothie,Yes,8:15 AM,4,Energetic,Shoulder Press
21:52.9,6:45 AM,6,0,50,Coffee only,Yes,9:45 AM,2,Bored,Cycling
21:52.9,9:45 AM,6,5,50,Omelette,No,12:45 PM,5,Relaxed,Deadlift
21:52.9,7:00 AM,8.7,20,50,Avocado toast,Yes,10:00 AM,10,Relaxed,Swimming
21:52.9,6:00 AM,6.3,15,20,Coffee only,Yes,9:00 AM,6,Frustrated,Burpees
21:52.9,6:15 AM,7.1,30,0,Bagel,No,7:15 AM,7,Angry,Squat
21:52.9,7:30 AM,5.1,5,10,Avocado toast,Yes,8:30 AM,1,Anxious,Swimming
21:52.9,9:00 AM,5.6,10,0,Toast & eggs,Yes,12:00 PM,5,Excited,Lunges
21:52.9,5:15 AM,6.8,15,0,Coffee only,No,8:15 AM,4,Energetic,Shoulder Press
21:52.9,8:15 AM,7.8,25,40,Fruit bowl,No,10:15 AM,6,Focused,Jump Rope
21:52.9,6:30 AM,8.6,30,60,Pancakes,Yes,9:30 AM,9,Peaceful,Deadlift
21:52.9,4:00 AM,7.4,10,60,Protein-rich,Yes,5:00 AM,8,Energetic,Cycling
21:52.9,6:45 AM,6.8,20,10,Coffee only,No,9:45 AM,7,Tired,Squat
21:52.9,5:30 AM,8.2,0,20,Granola & yogurt,Yes,8:30 AM,7,Anxious,Cycling
21:52.9,4:30 AM,8.9,0,30,Waffles,Yes,6:30 AM,9,Happy,Kettlebell Swing
21:52.9,9:45 AM,7.3,15,50,Toast & eggs,Yes,10:45 AM,6,Tired,Chest Fly
21:52.9,7:15 AM,7.8,5,0,Oatmeal,No,8:15 AM,7,Relaxed,Yoga
21:52.9,6:15 AM,8.6,20,20,Cereal,No,8:15 AM,9,Energetic,Rowing
21:52.9,7:30 AM,6.4,20,10,Avocado toast,Yes,8:30 AM,4,Stressed,Squat
21:52.9,9:15 AM,7.6,5,40,Coffee only,No,10:15 AM,8,Angry,Elliptical
21:52.9,6:00 AM,5.2,5,40,Smoothie,No,9:00 AM,6,Angry,Running
21:52.9,8:45 AM,6.6,5,10,Waffles,Yes,9:45 AM,6,Focused,Dancing
21:52.9,4:30 AM,8.7,25,10,Peanut butter toast,No,7:30 AM,7,Stressed,Squat
21:52.9,7:00 AM,6.8,25,10,Juice fast,No,10:00 AM,6,Focused,Boxing
21:52.9,6:45 AM,8.3,30,0,Muffin,No,7:45 AM,6,Sad,Lunges
21:52.9,9:45 AM,8.9,25,60,Toast & eggs,No,12:45 PM,9,Tired,Lunges
21:52.9,7:00 AM,5.7,5,20,Carb-rich,Yes,9:00 AM,5,Peaceful,Chest Fly
21:52.9,5:00 AM,6.4,5,30,Coffee only,Yes,6:00 AM,7,Anxious,Push-up
21:52.9,5:30 AM,8.6,20,30,Carb-rich,Yes,8:30 AM,10,Moody,Boxing
21:52.9,5:30 AM,5.2,15,50,Coffee only,No,6:30 AM,3,Tired,Deadlift
21:52.9,9:30 AM,8.7,15,50,Granola & yogurt,No,12:30 PM,8,Stressed,Calf Raise
21:52.9,6:45 AM,7.5,20,50,Peanut butter toast,Yes,7:45 AM,7,Stressed,Deadlift
21:52.9,9:45 AM,8.5,20,10,Pancakes,No,12:45 PM,8,Tired,Shoulder Press
21:52.9,9:15 AM,5.9,5,0,Croissant,Yes,11:15 AM,4,Relaxed,Squat
21:52.9,5:15 AM,5.7,20,30,Heavy,No,8:15 AM,3,Energetic,Hiking
21:52.9,9:15 AM,5.5,15,50,Coffee only,No,10:15 AM,5,Anxious,Bench Press
21:52.9,6:45 AM,6.8,5,50,Carb-rich,Yes,9:45 AM,6,Happy,Shoulder Press
21:52.9,4:30 AM,7.1,20,30,Croissant,No,6:30 AM,5,Relaxed,Running
21:52.9,6:15 AM,8.9,5,60,Avocado toast,No,7:15 AM,9,Energetic,Kettlebell Swing
21:52.9,6:30 AM,8.2,20,20,Fruit bowl,Yes,8:30 AM,8,Excited,Bench Press
21:52.9,8:30 AM,7.6,10,60,Carb-rich,Yes,10:30 AM,8,Content,Running
21:52.9,6:15 AM,7.1,5,20,Avocado toast,No,8:15 AM,7,Sad,Chest Fly
21:52.9,7:15 AM,8.7,15,30,Toast & eggs,No,9:15 AM,7,Energetic,Burpees
21:52.9,6:15 AM,5.7,5,50,Smoothie,No,9:15 AM,4,Excited,Stretching
21:52.9,5:45 AM,7.1,25,50,Pancakes,Yes,8:45 AM,7,Anxious,Swimming
21:52.9,4:30 AM,8.2,15,10,Breakfast burrito,No,6:30 AM,9,Calm,Pull-up
21:52.9,7:00 AM,7.4,30,60,Coffee only,No,10:00 AM,6,Tired,Cycling
21:52.9,4:45 AM,5.1,20,0,Avocado toast,No,6:45 AM,3,Sad,Running
21:52.9,7:45 AM,8.4,20,60,Breakfast burrito,No,8:45 AM,10,Sad,Deadlift
21:52.9,8:45 AM,5.3,20,10,Protein-rich,No,10:45 AM,3,Focused,Sit-up
21:52.9,8:00 AM,7.4,5,50,Muffin,No,10:00 AM,6,Focused,Sit-up
21:52.9,6:15 AM,6.1,10,60,Breakfast burrito,No,9:15 AM,7,Peaceful,Sit-up
21:52.9,7:00 AM,8.2,0,10,Protein-rich,No,9:00 AM,5,Stressed,Kettlebell Swing
21:52.9,6:45 AM,6.8,10,0,Fruit bowl,Yes,8:45 AM,7,Peaceful,Plank
21:52.9,9:15 AM,8.8,30,40,Smoothie,No,11:15 AM,8,Lazy,Pilates
21:52.9,9:00 AM,6.9,15,40,Heavy,No,10:00 AM,5,Tired,Elliptical
21:52.9,5:00 AM,6,5,50,Carb-rich,No,6:00 AM,3,Focused,Cycling
21:52.9,4:00 AM,7.5,25,40,Granola & yogurt,No,7:00 AM,8,Stressed,Deadlift
21:52.9,5:00 AM,7.7,5,30,Peanut butter toast,Yes,6:00 AM,8,Sad,Boxing
21:52.9,9:45 AM,7.4,5,50,Fruit bowl,No,12:45 PM,5,Motivated,Deadlift
21:52.9,9:15 AM,5.3,20,10,Pancakes,Yes,10:15 AM,2,Excited,Pilates
21:52.9,7:30 AM,7.9,5,10,Yogurt & berries,Yes,8:30 AM,8,Sad,Plank
21:52.9,7:15 AM,6.7,5,30,Protein-rich,No,10:15 AM,6,Energetic,Lunges
21:52.9,7:00 AM,5.4,5,20,Omelette,No,9:00 AM,1,Angry,Calf Raise
21:52.9,7:45 AM,5.6,15,60,Toast & eggs,No,9:45 AM,3,Tired,Push-up
21:52.9,5:00 AM,6.6,25,60,Protein-rich,Yes,6:00 AM,5,Relaxed,Rowing
21:52.9,4:45 AM,8.4,15,20,Coffee only,No,7:45 AM,6,Stressed,Plank
21:52.9,5:15 AM,6.3,25,60,Yogurt & berries,Yes,6:15 AM,5,Relaxed,Bench Press
21:52.9,7:00 AM,8,25,60,Oatmeal,No,8:00 AM,7,Calm,Calf Raise
21:52.9,6:15 AM,5.3,10,60,Fruit bowl,Yes,9:15 AM,4,Happy,Elliptical
21:52.9,4:45 AM,6.8,30,40,Heavy,Yes,6:45 AM,4,Focused,Squat
21:52.9,6:15 AM,5.7,30,10,Smoothie,Yes,9:15 AM,4,Content,Bench Press
21:52.9,9:15 AM,5.8,0,10,Coffee only,No,11:15 AM,3,Excited,Deadlift
21:52.9,4:45 AM,7.8,0,20,Coffee only,Yes,6:45 AM,6,Energetic,Running
21:52.9,5:15 AM,8.4,15,30,Toast & eggs,No,8:15 AM,8,Happy,Running
21:52.9,8:15 AM,5.3,5,30,Bagel,No,9:15 AM,5,Stressed,Burpees
21:52.9,6:30 AM,5.2,15,60,Avocado toast,No,7:30 AM,3,Moody,Bench Press
21:52.9,8:00 AM,5.5,30,10,Cereal,Yes,11:00 AM,3,Stressed,Jump Rope
21:52.9,6:30 AM,8.1,25,60,Breakfast burrito,No,9:30 AM,10,Moody,Rowing
21:52.9,7:30 AM,8.7,10,10,Toast & eggs,Yes,10:30 AM,8,Moody,Sit-up
21:52.9,7:45 AM,8.4,30,10,Coffee only,Yes,8:45 AM,9,Happy,Dancing
21:52.9,6:30 AM,6.9,30,0,Omelette,Yes,9:30 AM,5,Energetic,Pilates
21:52.9,5:15 AM,7.6,5,60,Yogurt & berries,No,7:15 AM,7,Motivated,Squat
21:52.9,6:30 AM,8.9,5,10,Pancakes,No,7:30 AM,8,Bored,Plank
21:52.9,9:30 AM,6.1,5,30,Skipped,Yes,10:30 AM,5,Excited,Yoga
21:52.9,4:30 AM,7.9,20,30,Waffles,Yes,5:30 AM,9,Lazy,Dancing
21:52.9,6:45 AM,8.8,10,30,Croissant,No,7:45 AM,9,Content,Sit-up
21:52.9,8:15 AM,5,10,30,Skipped,Yes,10:15 AM,5,Stressed,Cycling
21:52.9,7:15 AM,7.2,5,0,Smoothie,Yes,9:15 AM,4,Relaxed,Burpees
21:52.9,9:45 AM,6.9,20,50,Heavy,No,10:45 AM,7,Stressed,Running
21:52.9,9:15 AM,5.7,5,30,Toast & eggs,Yes,11:15 AM,4,Bored,Running
21:52.9,7:00 AM,8.3,25,30,Smoothie,Yes,10:00 AM,8,Peaceful,Yoga
21:52.9,5:15 AM,7.1,15,60,Cereal,No,7:15 AM,6,Bored,Dancing
21:52.9,4:30 AM,7.3,25,10,Skipped,Yes,7:30 AM,5,Disappointed,Yoga
21:52.9,9:15 AM,5.1,10,0,Coffee only,No,11:15 AM,4,Stressed,Dancing
21:52.9,5:30 AM,7.3,30,50,Breakfast burrito,Yes,7:30 AM,8,Grateful,Bench Press
21:52.9,8:45 AM,8.1,20,20,Fruit bowl,No,11:45 AM,9,Content,Burpees
21:52.9,9:45 AM,7.3,5,30,Muffin,No,12:45 PM,8,Focused,Running
21:52.9,5:15 AM,5.7,30,0,Croissant,Yes,8:15 AM,3,Tired,Plank
21:52.9,7:45 AM,8,30,50,Oatmeal,Yes,10:45 AM,9,Relaxed,Rowing
21:52.9,8:45 AM,5.6,20,40,Oatmeal,Yes,11:45 AM,3,Happy,Yoga
21:52.9,8:15 AM,6.1,20,0,Fruit bowl,No,9:15 AM,5,Focused,Yoga
21:52.9,7:00 AM,5.5,0,40,Croissant,Yes,9:00 AM,2,Grateful,Pull-up
21:52.9,6:30 AM,7.1,15,60,Muffin,Yes,9:30 AM,6,Lazy,Rowing
21:52.9,5:15 AM,7.9,15,60,Omelette,No,8:15 AM,8,Content,Shoulder Press
21:52.9,6:15 AM,8,10,0,Fruit bowl,No,8:15 AM,8,Relaxed,Cycling
21:52.9,7:45 AM,8.7,5,30,Coffee only,No,9:45 AM,9,Content,Chest Fly
21:52.9,7:15 AM,5.5,5,60,Skipped,Yes,8:15 AM,4,Tired,Cycling
21:52.9,4:45 AM,6.4,30,30,Omelette,No,7:45 AM,6,Stressed,Deadlift
21:52.9,8:15 AM,5.8,15,50,Smoothie,Yes,9:15 AM,4,Bored,Bench Press
21:52.9,5:45 AM,7.4,25,0,Croissant,Yes,8:45 AM,7,Moody,Hiking
21:52.9,7:30 AM,5.6,10,10,Heavy,No,9:30 AM,3,Disappointed,Hiking
21:52.9,5:30 AM,6.7,5,60,Smoothie,No,8:30 AM,6,Energetic,Dancing
21:52.9,8:15 AM,5,30,50,Toast & eggs,No,10:15 AM,2,Anxious,Bench Press
21:52.9,6:00 AM,6.4,0,30,Granola & yogurt,Yes,7:00 AM,6,Relaxed,Sit-up
21:52.9,8:45 AM,6.4,5,30,Carb-rich,Yes,9:45 AM,4,Grateful,Yoga
21:52.9,7:00 AM,6.9,30,40,Fruit bowl,No,9:00 AM,8,Excited,Hiking
21:52.9,4:00 AM,7.3,25,30,Granola & yogurt,No,6:00 AM,8,Bored,Jump Rope
21:52.9,7:45 AM,5.6,20,20,Fruit bowl,No,8:45 AM,2,Peaceful,Bench Press
21:52.9,7:15 AM,6.1,20,40,Peanut butter toast,No,9:15 AM,3,Peaceful,Dancing
21:52.9,7:00 AM,6.9,25,60,Avocado toast,Yes,9:00 AM,7,Peaceful,Sit-up
21:52.9,6:00 AM,8.6,10,10,Smoothie,Yes,7:00 AM,9,Sad,Hiking
21:52.9,8:00 AM,6.6,0,10,Waffles,No,9:00 AM,3,Happy,Elliptical
21:52.9,8:15 AM,6.5,0,30,Protein-rich,No,10:15 AM,3,Focused,Push-up
21:52.9,7:45 AM,6.3,10,60,Coffee only,Yes,10:45 AM,7,Anxious,Hiking
21:52.9,5:30 AM,5.4,20,10,Coffee only,No,6:30 AM,2,Lazy,Swimming
21:52.9,9:00 AM,7.8,10,10,Bagel,Yes,11:00 AM,8,Sad,Pull-up
21:52.9,6:45 AM,8.3,25,10,Toast & eggs,Yes,8:45 AM,8,Relaxed,Deadlift
21:52.9,5:00 AM,7,5,30,Toast & eggs,Yes,8:00 AM,7,Content,Pilates
21:52.9,9:00 AM,5.7,20,40,Carb-rich,Yes,11:00 AM,5,Happy,Calf Raise
21:52.9,9:00 AM,5.4,15,10,Fruit bowl,No,11:00 AM,2,Grateful,Jump Rope
21:52.9,7:30 AM,5.3,15,60,Toast & eggs,Yes,10:30 AM,5,Tired,Squat
21:52.9,7:15 AM,8.4,0,30,Toast & eggs,No,8:15 AM,9,Relaxed,Kettlebell Swing
21:52.9,6:45 AM,7.5,20,0,Toast & eggs,Yes,7:45 AM,7,Happy,Burpees
21:52.9,9:30 AM,8.1,25,60,Bagel,No,11:30 AM,9,Stressed,Yoga
21:52.9,4:45 AM,6.7,25,30,Oatmeal,Yes,7:45 AM,7,Relaxed,Squat
21:52.9,6:15 AM,6,20,40,Coffee only,Yes,7:15 AM,3,Anxious,Cycling
21:52.9,5:45 AM,5.4,10,20,Oatmeal,Yes,7:45 AM,2,Stressed,Sit-up
21:52.9,4:15 AM,8.5,10,60,Coffee only,No,5:15 AM,9,Lazy,Pilates
21:52.9,7:30 AM,8.1,5,10,Croissant,Yes,8:30 AM,6,Energetic,Chest Fly
21:52.9,4:30 AM,8.6,20,0,Coffee only,Yes,5:30 AM,7,Disappointed,Lunges
21:52.9,7:15 AM,7.5,0,0,Smoothie,Yes,8:15 AM,7,Focused,Burpees
21:52.9,4:00 AM,7.8,0,60,Fruit bowl,Yes,5:00 AM,8,Focused,Dancing
21:52.9,6:30 AM,7.8,0,50,Yogurt & berries,Yes,8:30 AM,6,Bored,Push-up
21:52.9,9:45 AM,7.2,30,60,Avocado toast,No,11:45 AM,5,Stressed,Plank
21:52.9,6:00 AM,8.5,5,50,Smoothie,No,7:00 AM,10,Frustrated,Burpees
21:52.9,4:45 AM,5.7,10,20,Avocado toast,No,5:45 AM,5,Happy,Dancing
21:52.9,5:15 AM,5.3,5,30,Juice fast,No,8:15 AM,3,Bored,Yoga
21:52.9,9:30 AM,6.7,15,60,Coffee only,No,11:30 AM,6,Peaceful,Running
21:52.9,8:15 AM,5.5,25,20,Skipped,Yes,9:15 AM,5,Grateful,Push-up
21:52.9,9:15 AM,5.2,10,60,Oatmeal,No,10:15 AM,6,Moody,Pilates
21:52.9,9:45 AM,8.3,25,60,Oatmeal,No,11:45 AM,7,Stressed,Kettlebell Swing
21:52.9,8:45 AM,5.4,0,30,Avocado toast,Yes,9:45 AM,2,Sad,Lunges
21:52.9,8:45 AM,7.1,20,0,Cereal,No,9:45 AM,5,Motivated,Dancing
21:52.9,5:45 AM,7.9,25,60,Waffles,No,7:45 AM,7,Content,Burpees
21:52.9,5:30 AM,7.2,30,60,Fruit bowl,No,7:30 AM,5,Happy,Pull-up
21:52.9,9:15 AM,6.7,30,30,Oatmeal,Yes,10:15 AM,8,Stressed,Squat
21:52.9,9:15 AM,5.5,10,0,Cereal,No,11:15 AM,4,Frustrated,Bench Press
21:52.9,9:30 AM,8.3,5,0,Juice fast,Yes,10:30 AM,9,Stressed,Shoulder Press
21:52.9,7:45 AM,5.1,30,10,Cereal,No,10:45 AM,4,Grateful,Rowing
21:52.9,7:30 AM,6.8,0,50,Fruit bowl,Yes,9:30 AM,4,Peaceful,Running
21:52.9,8:15 AM,9,25,60,Peanut butter toast,No,9:15 AM,10,Content,Cycling
21:52.9,5:30 AM,6.1,10,30,Coffee only,Yes,8:30 AM,5,Grateful,Elliptical
21:52.9,5:00 AM,7.3,25,50,Coffee only,No,8:00 AM,8,Lazy,Deadlift
21:52.9,7:00 AM,8.9,15,20,Avocado toast,No,10:00 AM,8,Sad,Push-up
21:52.9,9:45 AM,6.4,0,40,Coffee only,Yes,10:45 AM,5,Peaceful,Dancing
21:52.9,8:00 AM,7.6,25,60,Smoothie,No,10:00 AM,7,Relaxed,Yoga
21:52.9,5:15 AM,5.9,5,20,Oatmeal,No,8:15 AM,3,Peaceful,Pull-up
21:52.9,4:00 AM,7.1,10,60,Pancakes,No,5:00 AM,6,Tired,Kettlebell Swing
21:52.9,7:15 AM,6.9,25,0,Carb-rich,Yes,10:15 AM,5,Happy,Shoulder Press
21:52.9,5:45 AM,8.1,0,40,Cereal,Yes,8:45 AM,5,Angry,Boxing
21:52.9,9:00 AM,5.2,5,10,Coffee only,Yes,12:00 PM,2,Calm,Squat
21:52.9,4:15 AM,8.7,30,60,Oatmeal,No,7:15 AM,7,Content,Boxing
21:52.9,5:45 AM,5,5,30,Coffee only,Yes,8:45 AM,4,Content,Cycling
21:52.9,8:00 AM,8.4,5,0,Oatmeal,No,10:00 AM,8,Relaxed,Deadlift
21:52.9,4:45 AM,6.1,25,0,Protein-rich,Yes,7:45 AM,6,Lazy,Jump Rope
21:52.9,6:30 AM,7.8,20,0,Fruit bowl,Yes,7:30 AM,5,Excited,Kettlebell Swing
21:52.9,4:30 AM,6.1,10,10,Yogurt & berries,Yes,7:30 AM,2,Calm,Plank
21:52.9,8:45 AM,5.9,25,30,Waffles,No,9:45 AM,7,Relaxed,Calf Raise
21:52.9,5:45 AM,7.5,0,20,Avocado toast,Yes,7:45 AM,5,Energetic,Calf Raise
21:52.9,5:30 AM,8.7,10,10,Oatmeal,No,6:30 AM,7,Tired,Kettlebell Swing
21:52.9,5:45 AM,8.2,25,10,Coffee only,Yes,6:45 AM,7,Lazy,Squat
21:52.9,5:45 AM,6.3,0,40,Coffee only,No,6:45 AM,5,Sad,Jump Rope
21:52.9,7:30 AM,8.5,10,20,Toast & eggs,Yes,10:30 AM,8,Lazy,Hiking
21:52.9,5:15 AM,6.1,30,30,Heavy,Yes,7:15 AM,4,Stressed,Cycling
21:52.9,9:30 AM,7.9,25,0,Protein-rich,No,11:30 AM,5,Bored,Lunges
21:52.9,4:30 AM,8.5,30,20,Juice fast,No,7:30 AM,7,Happy,Yoga
21:52.9,6:30 AM,6.4,10,50,Waffles,No,7:30 AM,5,Happy,Burpees
21:52.9,5:45 AM,8.6,30,0,Oatmeal,Yes,8:45 AM,10,Stressed,Deadlift
21:52.9,9:00 AM,7.6,5,0,Coffee only,Yes,10:00 AM,7,Tired,Boxing
21:52.9,9:00 AM,6.6,0,40,Fruit bowl,Yes,12:00 PM,4,Anxious,Dancing
21:52.9,5:30 AM,6.5,20,60,Cereal,No,7:30 AM,6,Stressed,Swimming
21:52.9,8:00 AM,8.4,25,20,Waffles,Yes,10:00 AM,6,Grateful,Bench Press
21:52.9,6:45 AM,8.5,10,60,Peanut butter toast,No,8:45 AM,8,Focused,Sit-up
21:52.9,4:30 AM,6.9,0,30,Waffles,Yes,6:30 AM,5,Motivated,Plank
21:52.9,5:15 AM,5.6,15,20,Coffee only,Yes,7:15 AM,3,Focused,Deadlift
21:52.9,9:00 AM,7.9,5,40,Muffin,No,12:00 PM,10,Lazy,Bench Press
21:52.9,6:30 AM,6.5,5,50,Fruit bowl,Yes,9:30 AM,5,Stressed,Cycling
21:52.9,6:45 AM,7.5,25,20,Cereal,No,7:45 AM,5,Sad,Running
21:52.9,7:30 AM,5.4,0,0,Croissant,Yes,9:30 AM,1,Tired,Push-up
21:52.9,9:30 AM,5.5,0,20,Oatmeal,Yes,10:30 AM,1,Happy,Lunges
21:52.9,4:00 AM,5.2,30,20,Coffee only,Yes,6:00 AM,1,Bored,Yoga
21:52.9,5:45 AM,6.9,25,0,Granola & yogurt,No,6:45 AM,6,Sad,Swimming
21:52.9,4:30 AM,5,10,20,Peanut butter toast,Yes,7:30 AM,3,Calm,Swimming
21:52.9,8:00 AM,7.3,25,60,Coffee only,No,11:00 AM,8,Grateful,Bench Press
