Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,7:45 AM,7.8,0,0,Heavy,No,8:45 AM,5,Sad,Burpees
21:52.9,4:45 AM,5.2,20,10,Skipped,No,6:45 AM,4,Sad,Plank
21:52.9,8:00 AM,5.7,5,50,Skipped,Yes,9:00 AM,3,Happy,Tricep Dips
21:52.9,6:00 AM,7.5,10,0,Heavy,Yes,7:00 AM,5,Angry,Crunches
21:52.9,6:00 AM,6.2,5,10,Protein-rich,Yes,7:00 AM,3,Neutral,Rowing
21:52.9,6:30 AM,6.1,15,20,Light,No,8:30 AM,6,Chill,Shoulder Press
21:52.9,4:15 AM,8.3,5,60,Skipped,No,6:15 AM,8,Chill,Chest Fly
21:52.9,7:30 AM,6.9,25,40,Protein-rich,No,9:30 AM,6,Neutral,Bicep Curl
21:52.9,4:30 AM,5.4,5,30,Carb-rich,No,6:30 AM,4,Chill,Cycling
21:52.9,6:15 AM,5.9,25,50,Heavy,Yes,8:15 AM,3,Sad,Hip Thrust
21:52.9,7:45 AM,7.3,25,40,Skipped,Yes,9:45 AM,9,Chill,Crunches
21:52.9,9:00 AM,7.4,10,10,Carb-rich,No,12:00 PM,7,Sad,Running
21:52.9,9:30 AM,8.5,0,10,Skipped,Yes,10:30 AM,8,Angry,Squat
21:52.9,9:45 AM,7.8,25,30,Light,Yes,11:45 AM,9,Happy,Running
21:52.9,6:15 AM,6.4,25,60,Heavy,No,9:15 AM,5,Chill,Push Ups
21:52.9,5:45 AM,6.5,30,0,Heavy,Yes,6:45 AM,5,Happy,Bench Press
21:52.9,8:30 AM,6,10,30,Carb-rich,Yes,11:30 AM,3,Neutral,Running
21:52.9,7:15 AM,8.9,0,0,Skipped,No,8:15 AM,7,Angry,Tricep Dips
21:52.9,5:00 AM,7.3,20,0,Carb-rich,No,7:00 AM,5,Angry,Crunches
21:52.9,9:30 AM,5.6,30,20,Light,Yes,12:30 PM,2,Neutral,Tricep Dips
21:52.9,6:00 AM,8.7,5,60,Skipped,No,8:00 AM,8,Neutral,Running
21:52.9,6:15 AM,5.9,0,20,Carb-rich,No,9:15 AM,5,Angry,Tricep Dips
21:52.9,5:00 AM,7.7,30,60,Light,Yes,8:00 AM,7,Chill,Running
21:52.9,6:30 AM,5.4,5,40,Heavy,Yes,8:30 AM,4,Happy,Push Ups
21:52.9,4:45 AM,8.7,15,0,Heavy,No,6:45 AM,6,Neutral,Crunches
21:52.9,5:15 AM,5.5,30,20,Carb-rich,Yes,6:15 AM,5,Neutral,Plank
21:52.9,4:00 AM,5.1,25,10,Skipped,No,6:00 AM,1,Chill,Calf Raise
21:52.9,4:30 AM,6.4,10,40,Heavy,Yes,7:30 AM,6,Angry,Tricep Dips
21:52.9,4:45 AM,5.4,10,40,Carb-rich,Yes,6:45 AM,4,Angry,Rowing
21:52.9,5:30 AM,7.3,10,0,Protein-rich,Yes,7:30 AM,7,Happy,Lat Pulldown
21:52.9,9:45 AM,5.3,5,10,Heavy,No,10:45 AM,2,Neutral,Lat Pulldown
21:52.9,9:45 AM,7.5,20,0,Carb-rich,Yes,12:45 PM,5,Sad,Burpees
21:52.9,8:00 AM,6.4,0,10,Protein-rich,No,11:00 AM,4,Sad,Tricep Dips
21:52.9,5:00 AM,8.1,30,60,Heavy,Yes,7:00 AM,10,Angry,Chest Fly
21:52.9,4:45 AM,7.8,10,50,Heavy,Yes,5:45 AM,6,Happy,Running
21:52.9,4:30 AM,5.7,15,40,Skipped,No,6:30 AM,4,Sad,Bicep Curl
21:52.9,7:45 AM,5.4,15,0,Carb-rich,Yes,9:45 AM,5,Angry,Burpees
21:52.9,8:30 AM,5.1,30,60,Skipped,Yes,9:30 AM,3,Happy,Tricep Dips
21:52.9,5:15 AM,7.1,20,0,Heavy,Yes,7:15 AM,6,Chill,Squat
21:52.9,6:00 AM,9,20,30,Skipped,Yes,7:00 AM,9,Angry,Hip Thrust
21:52.9,7:15 AM,5.8,30,40,Protein-rich,Yes,9:15 AM,3,Sad,Running
21:52.9,9:45 AM,6.8,25,0,Heavy,Yes,12:45 PM,7,Angry,Hip Thrust
21:52.9,4:00 AM,8.2,15,10,Protein-rich,No,7:00 AM,6,Neutral,Leg Press
21:52.9,7:45 AM,8,0,0,Heavy,Yes,9:45 AM,4,Chill,Running
21:52.9,4:00 AM,7.9,15,10,Protein-rich,No,6:00 AM,9,Chill,Plank
21:52.9,5:15 AM,6.6,15,60,Protein-rich,No,7:15 AM,6,Sad,Bicep Curl
21:52.9,5:00 AM,6.4,5,50,Protein-rich,Yes,6:00 AM,7,Happy,Shoulder Press
21:52.9,9:00 AM,8.4,10,20,Heavy,No,10:00 AM,7,Angry,Leg Press
21:52.9,7:15 AM,8.1,20,10,Protein-rich,Yes,10:15 AM,9,Neutral,Hip Thrust
21:52.9,9:30 AM,7.5,15,10,Light,No,11:30 AM,7,Angry,Running
21:52.9,9:45 AM,7.5,0,50,Heavy,Yes,11:45 AM,7,Happy,Burpees
21:52.9,6:00 AM,6.1,10,60,Heavy,No,9:00 AM,7,Neutral,Push Ups
21:52.9,9:15 AM,7.4,15,20,Light,No,10:15 AM,8,Angry,Tricep Dips
21:52.9,6:45 AM,6.5,5,20,Light,Yes,9:45 AM,5,Chill,Shoulder Press
21:52.9,6:45 AM,5.2,20,0,Heavy,Yes,7:45 AM,4,Sad,Push Ups
21:52.9,5:15 AM,5.1,20,10,Skipped,Yes,8:15 AM,3,Neutral,Bench Press
21:52.9,7:00 AM,6,30,40,Carb-rich,No,8:00 AM,5,Angry,Calf Raise
21:52.9,5:15 AM,7,30,40,Heavy,No,6:15 AM,6,Happy,Bench Press
21:52.9,7:30 AM,7.8,10,50,Light,No,8:30 AM,9,Neutral,Lunges
21:52.9,8:00 AM,5.6,10,60,Heavy,No,9:00 AM,6,Sad,Bicep Curl
21:52.9,8:15 AM,5.9,25,20,Skipped,No,10:15 AM,6,Angry,Crunches
21:52.9,9:45 AM,7.2,25,0,Heavy,Yes,10:45 AM,5,Chill,Tricep Dips
21:52.9,8:45 AM,7.2,25,10,Heavy,Yes,9:45 AM,5,Angry,Burpees
21:52.9,4:15 AM,7.6,15,50,Carb-rich,No,6:15 AM,6,Neutral,Lunges
21:52.9,6:15 AM,5.8,20,0,Skipped,Yes,9:15 AM,3,Angry,Hip Thrust
21:52.9,4:15 AM,8.2,15,60,Heavy,No,6:15 AM,9,Neutral,Lunges
21:52.9,5:30 AM,7.1,5,40,Carb-rich,Yes,7:30 AM,5,Neutral,Bench Press
21:52.9,7:00 AM,5.2,30,10,Protein-rich,Yes,8:00 AM,5,Angry,Rowing
21:52.9,6:15 AM,7.2,15,10,Carb-rich,No,9:15 AM,5,Neutral,Calf Raise
21:52.9,5:15 AM,5.9,15,40,Light,Yes,8:15 AM,4,Happy,Running
21:52.9,6:45 AM,6,0,50,Heavy,Yes,9:45 AM,2,Sad,Lat Pulldown
21:52.9,9:45 AM,6,5,50,Heavy,No,12:45 PM,5,Happy,Pull Ups
21:52.9,7:00 AM,8.7,20,50,Carb-rich,Yes,10:00 AM,10,Sad,Lunges
21:52.9,6:00 AM,6.3,15,20,Heavy,Yes,9:00 AM,6,Chill,Lunges
21:52.9,6:15 AM,7.1,30,0,Skipped,No,7:15 AM,7,Sad,Chest Fly
21:52.9,7:30 AM,5.1,5,10,Heavy,Yes,8:30 AM,1,Neutral,Lunges
21:52.9,9:00 AM,5.6,10,0,Heavy,Yes,12:00 PM,5,Sad,Shoulder Press
21:52.9,5:15 AM,6.8,15,0,Heavy,No,8:15 AM,4,Sad,Tricep Dips
21:52.9,8:15 AM,7.8,25,40,Light,No,10:15 AM,6,Happy,Shoulder Press
21:52.9,6:30 AM,8.6,30,60,Protein-rich,Yes,9:30 AM,9,Angry,Bench Press
21:52.9,4:00 AM,7.4,10,60,Skipped,Yes,5:00 AM,8,Happy,Rowing
21:52.9,6:45 AM,6.8,20,10,Protein-rich,No,9:45 AM,7,Angry,Running
21:52.9,5:30 AM,8.2,0,20,Carb-rich,Yes,8:30 AM,7,Neutral,Plank
21:52.9,4:30 AM,8.9,0,30,Protein-rich,Yes,6:30 AM,9,Angry,Bench Press
21:52.9,9:45 AM,7.3,15,50,Heavy,Yes,10:45 AM,6,Chill,Hip Thrust
21:52.9,7:15 AM,7.8,5,0,Light,No,8:15 AM,7,Angry,Hip Thrust
21:52.9,6:15 AM,8.6,20,20,Heavy,No,8:15 AM,9,Chill,Hip Thrust
21:52.9,7:30 AM,6.4,20,10,Heavy,Yes,8:30 AM,4,Chill,Tricep Dips
21:52.9,9:15 AM,7.6,5,40,Carb-rich,No,10:15 AM,8,Happy,Tricep Dips
21:52.9,6:00 AM,5.2,5,40,Carb-rich,No,9:00 AM,6,Angry,Lat Pulldown
21:52.9,8:45 AM,6.6,5,10,Heavy,Yes,9:45 AM,6,Sad,Hip Thrust
21:52.9,4:30 AM,8.7,25,10,Protein-rich,No,7:30 AM,7,Chill,Bicep Curl
21:52.9,7:00 AM,6.8,25,10,Protein-rich,No,10:00 AM,6,Happy,Chest Fly
21:52.9,6:45 AM,8.3,30,0,Heavy,No,7:45 AM,6,Sad,Push Ups
21:52.9,9:45 AM,8.9,25,60,Heavy,No,12:45 PM,9,Sad,Tricep Dips
21:52.9,7:00 AM,5.7,5,20,Protein-rich,Yes,9:00 AM,5,Sad,Deadlift
21:52.9,5:00 AM,6.4,5,30,Carb-rich,Yes,6:00 AM,7,Neutral,Rowing
21:52.9,5:30 AM,8.6,20,30,Light,Yes,8:30 AM,10,Sad,Tricep Dips
21:52.9,5:30 AM,5.2,15,50,Heavy,No,6:30 AM,3,Sad,Tricep Dips
21:52.9,9:30 AM,8.7,15,50,Light,No,12:30 PM,8,Chill,Hip Thrust
21:52.9,6:45 AM,7.5,20,50,Carb-rich,Yes,7:45 AM,7,Sad,Calf Raise
21:52.9,9:45 AM,8.5,20,10,Skipped,No,12:45 PM,8,Neutral,Plank
21:52.9,9:15 AM,5.9,5,0,Protein-rich,Yes,11:15 AM,4,Sad,Deadlift
21:52.9,5:15 AM,5.7,20,30,Carb-rich,No,8:15 AM,3,Happy,Hip Thrust
21:52.9,9:15 AM,5.5,15,50,Protein-rich,No,10:15 AM,5,Sad,Cycling
21:52.9,6:45 AM,6.8,5,50,Skipped,Yes,9:45 AM,6,Happy,Pull Ups
21:52.9,4:30 AM,7.1,20,30,Skipped,No,6:30 AM,5,Angry,Burpees
21:52.9,6:15 AM,8.9,5,60,Light,No,7:15 AM,9,Chill,Lat Pulldown
21:52.9,6:30 AM,8.2,20,20,Skipped,Yes,8:30 AM,8,Happy,Squat
21:52.9,8:30 AM,7.6,10,60,Light,Yes,10:30 AM,8,Sad,Calf Raise
21:52.9,6:15 AM,7.1,5,20,Light,No,8:15 AM,7,Angry,Lat Pulldown
21:52.9,7:15 AM,8.7,15,30,Skipped,No,9:15 AM,7,Sad,Chest Fly
21:52.9,6:15 AM,5.7,5,50,Carb-rich,No,9:15 AM,4,Sad,Crunches
21:52.9,5:45 AM,7.1,25,50,Carb-rich,Yes,8:45 AM,7,Chill,Plank
21:52.9,4:30 AM,8.2,15,10,Carb-rich,No,6:30 AM,9,Chill,Running
21:52.9,7:00 AM,7.4,30,60,Light,No,10:00 AM,6,Neutral,Cycling
21:52.9,4:45 AM,5.1,20,0,Light,No,6:45 AM,3,Chill,Hip Thrust
21:52.9,7:45 AM,8.4,20,60,Heavy,No,8:45 AM,10,Sad,Bench Press
21:52.9,8:45 AM,5.3,20,10,Heavy,No,10:45 AM,3,Angry,Bench Press
21:52.9,8:00 AM,7.4,5,50,Heavy,No,10:00 AM,6,Neutral,Tricep Dips
21:52.9,6:15 AM,6.1,10,60,Carb-rich,No,9:15 AM,7,Happy,Calf Raise
21:52.9,7:00 AM,8.2,0,10,Light,No,9:00 AM,5,Happy,Squat
21:52.9,6:45 AM,6.8,10,0,Light,Yes,8:45 AM,7,Neutral,Leg Press
21:52.9,9:15 AM,8.8,30,40,Protein-rich,No,11:15 AM,8,Neutral,Running
21:52.9,9:00 AM,6.9,15,40,Light,No,10:00 AM,5,Neutral,Crunches
21:52.9,5:00 AM,6,5,50,Protein-rich,No,6:00 AM,3,Sad,Lat Pulldown
21:52.9,4:00 AM,7.5,25,40,Carb-rich,No,7:00 AM,8,Happy,Pull Ups
21:52.9,5:00 AM,7.7,5,30,Skipped,Yes,6:00 AM,8,Angry,Running
21:52.9,9:45 AM,7.4,5,50,Skipped,No,12:45 PM,5,Chill,Rowing
21:52.9,9:15 AM,5.3,20,10,Carb-rich,Yes,10:15 AM,2,Happy,Burpees
21:52.9,7:30 AM,7.9,5,10,Skipped,Yes,8:30 AM,8,Neutral,Leg Press
21:52.9,7:15 AM,6.7,5,30,Light,No,10:15 AM,6,Happy,Crunches
21:52.9,7:00 AM,5.4,5,20,Light,No,9:00 AM,1,Happy,Deadlift
21:52.9,7:45 AM,5.6,15,60,Skipped,No,9:45 AM,3,Happy,Leg Press
21:52.9,5:00 AM,6.6,25,60,Heavy,Yes,6:00 AM,5,Happy,Leg Press
21:52.9,4:45 AM,8.4,15,20,Skipped,No,7:45 AM,6,Happy,Deadlift
21:52.9,5:15 AM,6.3,25,60,Carb-rich,Yes,6:15 AM,5,Neutral,Cycling
21:52.9,7:00 AM,8,25,60,Protein-rich,No,8:00 AM,7,Angry,Burpees
21:52.9,6:15 AM,5.3,10,60,Protein-rich,Yes,9:15 AM,4,Neutral,Calf Raise
21:52.9,4:45 AM,6.8,30,40,Light,Yes,6:45 AM,4,Neutral,Rowing
21:52.9,6:15 AM,5.7,30,10,Skipped,Yes,9:15 AM,4,Neutral,Running
21:52.9,9:15 AM,5.8,0,10,Heavy,No,11:15 AM,3,Neutral,Deadlift
21:52.9,4:45 AM,7.8,0,20,Heavy,Yes,6:45 AM,6,Neutral,Hip Thrust
21:52.9,5:15 AM,8.4,15,30,Skipped,No,8:15 AM,8,Chill,Calf Raise
21:52.9,8:15 AM,5.3,5,30,Heavy,No,9:15 AM,5,Angry,Shoulder Press
21:52.9,6:30 AM,5.2,15,60,Skipped,No,7:30 AM,3,Neutral,Leg Press
21:52.9,8:00 AM,5.5,30,10,Skipped,Yes,11:00 AM,3,Angry,Bicep Curl
21:52.9,6:30 AM,8.1,25,60,Carb-rich,No,9:30 AM,10,Sad,Calf Raise
21:52.9,7:30 AM,8.7,10,10,Protein-rich,Yes,10:30 AM,8,Neutral,Chest Fly
21:52.9,7:45 AM,8.4,30,10,Heavy,Yes,8:45 AM,9,Sad,Cycling
21:52.9,6:30 AM,6.9,30,0,Light,Yes,9:30 AM,5,Happy,Calf Raise
21:52.9,5:15 AM,7.6,5,60,Carb-rich,No,7:15 AM,7,Happy,Chest Fly
21:52.9,6:30 AM,8.9,5,10,Protein-rich,No,7:30 AM,8,Neutral,Hip Thrust
21:52.9,9:30 AM,6.1,5,30,Protein-rich,Yes,10:30 AM,5,Happy,Burpees
21:52.9,4:30 AM,7.9,20,30,Protein-rich,Yes,5:30 AM,9,Happy,Bicep Curl
21:52.9,6:45 AM,8.8,10,30,Heavy,No,7:45 AM,9,Sad,Cycling
21:52.9,8:15 AM,5,10,30,Protein-rich,Yes,10:15 AM,5,Sad,Chest Fly
21:52.9,7:15 AM,7.2,5,0,Heavy,Yes,9:15 AM,4,Neutral,Bench Press
21:52.9,9:45 AM,6.9,20,50,Carb-rich,No,10:45 AM,7,Happy,Rowing
21:52.9,9:15 AM,5.7,5,30,Carb-rich,Yes,11:15 AM,4,Neutral,Deadlift
21:52.9,7:00 AM,8.3,25,30,Heavy,Yes,10:00 AM,8,Sad,Deadlift
21:52.9,5:15 AM,7.1,15,60,Protein-rich,No,7:15 AM,6,Chill,Deadlift
21:52.9,4:30 AM,7.3,25,10,Heavy,Yes,7:30 AM,5,Neutral,Chest Fly
21:52.9,9:15 AM,5.1,10,0,Skipped,No,11:15 AM,4,Happy,Rowing
21:52.9,5:30 AM,7.3,30,50,Heavy,Yes,7:30 AM,8,Angry,Calf Raise
21:52.9,8:45 AM,8.1,20,20,Light,No,11:45 AM,9,Happy,Shoulder Press
21:52.9,9:45 AM,7.3,5,30,Skipped,No,12:45 PM,8,Chill,Rowing
21:52.9,5:15 AM,5.7,30,0,Skipped,Yes,8:15 AM,3,Angry,Burpees
21:52.9,7:45 AM,8,30,50,Heavy,Yes,10:45 AM,9,Chill,Squat
21:52.9,8:45 AM,5.6,20,40,Heavy,Yes,11:45 AM,3,Neutral,Pull Ups
21:52.9,8:15 AM,6.1,20,0,Light,No,9:15 AM,5,Sad,Push Ups
21:52.9,7:00 AM,5.5,0,40,Light,Yes,9:00 AM,2,Angry,Rowing
21:52.9,6:30 AM,7.1,15,60,Heavy,Yes,9:30 AM,6,Chill,Chest Fly
21:52.9,5:15 AM,7.9,15,60,Carb-rich,No,8:15 AM,8,Angry,Bicep Curl
21:52.9,6:15 AM,8,10,0,Light,No,8:15 AM,8,Angry,Shoulder Press
21:52.9,7:45 AM,8.7,5,30,Carb-rich,No,9:45 AM,9,Chill,Deadlift
21:52.9,7:15 AM,5.5,5,60,Light,Yes,8:15 AM,4,Angry,Crunches
21:52.9,4:45 AM,6.4,30,30,Skipped,No,7:45 AM,6,Happy,Crunches
21:52.9,8:15 AM,5.8,15,50,Light,Yes,9:15 AM,4,Angry,Bench Press
21:52.9,5:45 AM,7.4,25,0,Carb-rich,Yes,8:45 AM,7,Happy,Crunches
21:52.9,7:30 AM,5.6,10,10,Protein-rich,No,9:30 AM,3,Angry,Tricep Dips
21:52.9,5:30 AM,6.7,5,60,Carb-rich,No,8:30 AM,6,Happy,Push Ups
21:52.9,8:15 AM,5,30,50,Carb-rich,No,10:15 AM,2,Chill,Shoulder Press
21:52.9,6:00 AM,6.4,0,30,Light,Yes,7:00 AM,6,Happy,Deadlift
21:52.9,8:45 AM,6.4,5,30,Carb-rich,Yes,9:45 AM,4,Happy,Lat Pulldown
21:52.9,7:00 AM,6.9,30,40,Skipped,No,9:00 AM,8,Chill,Rowing
21:52.9,4:00 AM,7.3,25,30,Carb-rich,No,6:00 AM,8,Happy,Lat Pulldown
21:52.9,7:45 AM,5.6,20,20,Light,No,8:45 AM,2,Happy,Running
21:52.9,7:15 AM,6.1,20,40,Light,No,9:15 AM,3,Happy,Shoulder Press
21:52.9,7:00 AM,6.9,25,60,Light,Yes,9:00 AM,7,Happy,Chest Fly
21:52.9,6:00 AM,8.6,10,10,Light,Yes,7:00 AM,9,Happy,Deadlift
21:52.9,8:00 AM,6.6,0,10,Carb-rich,No,9:00 AM,3,Neutral,Tricep Dips
21:52.9,8:15 AM,6.5,0,30,Heavy,No,10:15 AM,3,Happy,Hip Thrust
21:52.9,7:45 AM,6.3,10,60,Skipped,Yes,10:45 AM,7,Neutral,Tricep Dips
21:52.9,5:30 AM,5.4,20,10,Carb-rich,No,6:30 AM,2,Neutral,Lat Pulldown
21:52.9,9:00 AM,7.8,10,10,Carb-rich,Yes,11:00 AM,8,Neutral,Burpees
21:52.9,6:45 AM,8.3,25,10,Skipped,Yes,8:45 AM,8,Happy,Tricep Dips
21:52.9,5:00 AM,7,5,30,Protein-rich,Yes,8:00 AM,7,Chill,Shoulder Press
21:52.9,9:00 AM,5.7,20,40,Carb-rich,Yes,11:00 AM,5,Sad,Burpees
21:52.9,9:00 AM,5.4,15,10,Carb-rich,No,11:00 AM,2,Chill,Chest Fly
21:52.9,7:30 AM,5.3,15,60,Protein-rich,Yes,10:30 AM,5,Neutral,Pull Ups
21:52.9,7:15 AM,8.4,0,30,Carb-rich,No,8:15 AM,9,Happy,Pull Ups
21:52.9,6:45 AM,7.5,20,0,Carb-rich,Yes,7:45 AM,7,Neutral,Calf Raise
21:52.9,9:30 AM,8.1,25,60,Light,No,11:30 AM,9,Neutral,Burpees
21:52.9,4:45 AM,6.7,25,30,Carb-rich,Yes,7:45 AM,7,Sad,Squat
21:52.9,6:15 AM,6,20,40,Skipped,Yes,7:15 AM,3,Chill,Lunges
21:52.9,5:45 AM,5.4,10,20,Carb-rich,Yes,7:45 AM,2,Angry,Squat
21:52.9,4:15 AM,8.5,10,60,Carb-rich,No,5:15 AM,9,Chill,Running
21:52.9,7:30 AM,8.1,5,10,Carb-rich,Yes,8:30 AM,6,Happy,Chest Fly
21:52.9,4:30 AM,8.6,20,0,Heavy,Yes,5:30 AM,7,Sad,Bicep Curl
21:52.9,7:15 AM,7.5,0,0,Heavy,Yes,8:15 AM,7,Angry,Shoulder Press
21:52.9,4:00 AM,7.8,0,60,Protein-rich,Yes,5:00 AM,8,Chill,Lunges
21:52.9,6:30 AM,7.8,0,50,Light,Yes,8:30 AM,6,Angry,Chest Fly
21:52.9,9:45 AM,7.2,30,60,Carb-rich,No,11:45 AM,5,Neutral,Rowing
21:52.9,6:00 AM,8.5,5,50,Protein-rich,No,7:00 AM,10,Sad,Bench Press
21:52.9,4:45 AM,5.7,10,20,Skipped,No,5:45 AM,5,Sad,Crunches
21:52.9,5:15 AM,5.3,5,30,Heavy,No,8:15 AM,3,Angry,Bicep Curl
21:52.9,9:30 AM,6.7,15,60,Protein-rich,No,11:30 AM,6,Chill,Crunches
21:52.9,8:15 AM,5.5,25,20,Heavy,Yes,9:15 AM,5,Angry,Chest Fly
21:52.9,9:15 AM,5.2,10,60,Carb-rich,No,10:15 AM,6,Chill,Plank
21:52.9,9:45 AM,8.3,25,60,Carb-rich,No,11:45 AM,7,Sad,Plank
21:52.9,8:45 AM,5.4,0,30,Skipped,Yes,9:45 AM,2,Angry,Rowing
21:52.9,8:45 AM,7.1,20,0,Light,No,9:45 AM,5,Happy,Calf Raise
21:52.9,5:45 AM,7.9,25,60,Light,No,7:45 AM,7,Chill,Chest Fly
21:52.9,5:30 AM,7.2,30,60,Carb-rich,No,7:30 AM,5,Neutral,Crunches
21:52.9,9:15 AM,6.7,30,30,Heavy,Yes,10:15 AM,8,Chill,Shoulder Press
21:52.9,9:15 AM,5.5,10,0,Skipped,No,11:15 AM,4,Happy,Push Ups
21:52.9,9:30 AM,8.3,5,0,Skipped,Yes,10:30 AM,9,Chill,Lunges
21:52.9,7:45 AM,5.1,30,10,Light,No,10:45 AM,4,Sad,Pull Ups
21:52.9,7:30 AM,6.8,0,50,Carb-rich,Yes,9:30 AM,4,Sad,Plank
21:52.9,8:15 AM,9,25,60,Carb-rich,No,9:15 AM,10,Happy,Hip Thrust
21:52.9,5:30 AM,6.1,10,30,Carb-rich,Yes,8:30 AM,5,Chill,Running
21:52.9,5:00 AM,7.3,25,50,Light,No,8:00 AM,8,Sad,Bicep Curl
21:52.9,7:00 AM,8.9,15,20,Carb-rich,No,10:00 AM,8,Chill,Burpees
21:52.9,9:45 AM,6.4,0,40,Heavy,Yes,10:45 AM,5,Sad,Lunges
21:52.9,8:00 AM,7.6,25,60,Carb-rich,No,10:00 AM,7,Neutral,Push Ups
21:52.9,5:15 AM,5.9,5,20,Protein-rich,No,8:15 AM,3,Sad,Leg Press
21:52.9,4:00 AM,7.1,10,60,Skipped,No,5:00 AM,6,Chill,Bicep Curl
21:52.9,7:15 AM,6.9,25,0,Protein-rich,Yes,10:15 AM,5,Chill,Lat Pulldown
21:52.9,5:45 AM,8.1,0,40,Light,Yes,8:45 AM,5,Neutral,Lat Pulldown
21:52.9,9:00 AM,5.2,5,10,Protein-rich,Yes,12:00 PM,2,Chill,Pull Ups
21:52.9,4:15 AM,8.7,30,60,Protein-rich,No,7:15 AM,7,Neutral,Squat
21:52.9,5:45 AM,5,5,30,Carb-rich,Yes,8:45 AM,4,Sad,Plank
21:52.9,8:00 AM,8.4,5,0,Light,No,10:00 AM,8,Chill,Shoulder Press
21:52.9,4:45 AM,6.1,25,0,Heavy,Yes,7:45 AM,6,Angry,Lunges
21:52.9,6:30 AM,7.8,20,0,Protein-rich,Yes,7:30 AM,5,Chill,Bicep Curl
21:52.9,4:30 AM,6.1,10,10,Carb-rich,Yes,7:30 AM,2,Sad,Cycling
21:52.9,8:45 AM,5.9,25,30,Carb-rich,No,9:45 AM,7,Happy,Plank
21:52.9,5:45 AM,7.5,0,20,Skipped,Yes,7:45 AM,5,Neutral,Bicep Curl
21:52.9,5:30 AM,8.7,10,10,Protein-rich,No,6:30 AM,7,Angry,Crunches
21:52.9,5:45 AM,8.2,25,10,Light,Yes,6:45 AM,7,Happy,Tricep Dips
21:52.9,5:45 AM,6.3,0,40,Carb-rich,No,6:45 AM,5,Sad,Bench Press
21:52.9,7:30 AM,8.5,10,20,Protein-rich,Yes,10:30 AM,8,Chill,Calf Raise
21:52.9,5:15 AM,6.1,30,30,Protein-rich,Yes,7:15 AM,4,Angry,Burpees
21:52.9,9:30 AM,7.9,25,0,Carb-rich,No,11:30 AM,5,Chill,Crunches
21:52.9,4:30 AM,8.5,30,20,Heavy,No,7:30 AM,7,Sad,Rowing
21:52.9,6:30 AM,6.4,10,50,Heavy,No,7:30 AM,5,Chill,Plank
21:52.9,5:45 AM,8.6,30,0,Light,Yes,8:45 AM,10,Neutral,Bench Press
21:52.9,9:00 AM,7.6,5,0,Skipped,Yes,10:00 AM,7,Neutral,Lat Pulldown
21:52.9,9:00 AM,6.6,0,40,Skipped,Yes,12:00 PM,4,Sad,Shoulder Press
21:52.9,5:30 AM,6.5,20,60,Carb-rich,No,7:30 AM,6,Chill,Squat
21:52.9,8:00 AM,8.4,25,20,Heavy,Yes,10:00 AM,6,Neutral,Running
21:52.9,6:45 AM,8.5,10,60,Protein-rich,No,8:45 AM,8,Chill,Plank
21:52.9,4:30 AM,6.9,0,30,Carb-rich,Yes,6:30 AM,5,Chill,Squat
21:52.9,5:15 AM,5.6,15,20,Light,Yes,7:15 AM,3,Sad,Cycling
21:52.9,9:00 AM,7.9,5,40,Carb-rich,No,12:00 PM,10,Chill,Cycling
21:52.9,6:30 AM,6.5,5,50,Carb-rich,Yes,9:30 AM,5,Angry,Cycling
21:52.9,6:45 AM,7.5,25,20,Protein-rich,No,7:45 AM,5,Neutral,Crunches
21:52.9,7:30 AM,5.4,0,0,Light,Yes,9:30 AM,1,Happy,Bench Press
21:52.9,9:30 AM,5.5,0,20,Carb-rich,Yes,10:30 AM,1,Neutral,Lat Pulldown
21:52.9,4:00 AM,5.2,30,20,Light,Yes,6:00 AM,1,Sad,Bicep Curl
21:52.9,5:45 AM,6.9,25,0,Carb-rich,No,6:45 AM,6,Happy,Leg Press
21:52.9,4:30 AM,5,10,20,Protein-rich,Yes,7:30 AM,3,Neutral,Burpees
21:52.9,8:00 AM,7.3,25,60,Protein-rich,No,11:00 AM,8,Chill,Lunges
21:52.9,4:15 AM,6.1,30,40,Heavy,No,7:15 AM,4,Happy,Push Ups
21:52.9,4:30 AM,6.7,10,0,Heavy,Yes,6:30 AM,6,Chill,Deadlift
21:52.9,6:30 AM,5.7,5,40,Protein-rich,Yes,7:30 AM,5,Neutral,Bicep Curl
21:52.9,7:45 AM,6.1,5,60,Carb-rich,Yes,9:45 AM,5,Neutral,Shoulder Press
21:52.9,7:30 AM,5.1,10,20,Heavy,Yes,10:30 AM,1,Angry,Plank
21:52.9,8:45 AM,6.2,10,60,Skipped,No,10:45 AM,4,Chill,Running
21:52.9,8:45 AM,5.2,15,0,Protein-rich,No,11:45 AM,2,Chill,Lunges
21:52.9,8:30 AM,5.9,5,0,Protein-rich,No,9:30 AM,3,Neutral,Bench Press
21:52.9,7:30 AM,6,20,50,Light,Yes,9:30 AM,6,Angry,Calf Raise
21:52.9,4:00 AM,8.9,0,40,Protein-rich,No,7:00 AM,10,Neutral,Push Ups
21:52.9,6:30 AM,7.7,30,20,Heavy,Yes,8:30 AM,7,Angry,Hip Thrust
